fastqs,sample,library_type
/beevol/home/sheridanr/Projects/morrison_scRNAseq/results/fastqs,A1_3,Gene Expression
/beevol/home/sheridanr/Projects/morrison_scRNAseq/results/fastqs,A1_2,Gene Expression
/beevol/home/sheridanr/Projects/morrison_scRNAseq/results/fastqs,A1_4,Gene Expression
/beevol/home/sheridanr/Projects/morrison_scRNAseq/results/fastqs,A1_1,Gene Expression
